Library_ID,Tribe,Genus,Species,Name,Lineages_Koch_Al_Shehbaz,Lineages_Franzke_et_al,Lineages_Nikolov_et_al,[<institution-code>],Subsp_or_var,Registered as,[<collection-code>],biomaterial_provider,voucher,Collection_date,Collection_year,Collector,Identifier,Country,Location,Link to online reference,Type status
S0319,Erysimeae,Erysimum,candicum,Erysimum candicum,I,I,I,B,,,,"Kasper P. Hendriks, Klaus Mummenhoff",B 10 0591415,34044,1993,,,,,,
S0470,Erysimeae,Erysimum,cheiri,Erysimum cheiri,I,I,I,OSBU,,,,Barbara Neuffer,12-40-0013-10,tbd,,,,,,,
SRR8528340,Erysimeae,Erysimum,cheiri,Erysimum cheiri,I,I,I,,,,,,,,,,,,,,
S0318,Erysimeae,Erysimum,corinthium,Erysimum corinthium,I,I,I,B,,,,"Kasper P. Hendriks, Klaus Mummenhoff",B 10 0471830,34787,1995,,,,,,
S0318-2,Erysimeae,Erysimum,corinthium,Erysimum corinthium,I,I,I,B,,,,"Kasper P. Hendriks, Klaus Mummenhoff",B 10 0471830,34787,1995,,,,,,
S1435,Erysimeae,Erysimum,corinthium,Erysimum corinthium,I,I,I,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1836341,23486,1964,"H. Runemark, et al.",,Greece,"Argolis, Nauplion, cliffs, mainly W-exposed, below the castle, c. 50 m, limestone",https://www.gbif.org/occurrence/2514988481,
S0473,Erysimeae,Erysimum,ghiesbreghtii,Erysimum ghiesbreghtii,I,I,I,MO,,,MO,Ihsan Al-Shehbaz,Aguilar 4482,35089,1996,,,,,,
S0474,Erysimeae,Erysimum,insulare,Erysimum insulare,I,I,I,MO,,,MO,Ihsan Al-Shehbaz,Dunkle 8384,14426,1939,,,,,,
S0475,Erysimeae,Erysimum,maderense,Erysimum maderense,I,I,I,MADJ,,,,,Baete & Coste (?) 13759,42069,2015,,,,,,
S0476,Erysimeae,Erysimum,moranii,Erysimum moranii,I,I,I,MO,,,MO,Ihsan Al-Shehbaz,Moran 2935,tbd,,,,,,,
S1358,Erysimeae,Erysimum,naxense,Erysimum naxense,I,I,I,W,,,,"Christian Bräuchler, Heimo Rainer",W0112427,??/??/1988,1988,unknown,,unknown,,,
S1364,Erysimeae,Erysimum,rhodium,Erysimum rhodium,I,I,I,W,,,,"Christian Bräuchler, Heimo Rainer",W0112425,??/??/2012,2012,unknown,,unknown,,,
S0786,Erysimeae,Erysimum,scoparium,Erysimum scoparium,I,I,I,OSBU,,,,Barbara Neuffer,22340,??/??/2013,2013,,,,,,
S0986,Erysimeae,Erysimum,senoneri,Erysimum senoneri,I,I,I,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1836512,23543,1964,,,,,,
S0680,Euclidieae,Leiospora,pamirica,Leiospora pamirica,III,III,III,private collection Klaus Mummenhoff,,,Klaus Mummenhoff,Klaus Mummenhoff,KM1039,,,,,,,,
